station_id,cluster_id,center_x,center_y,sum_total_count,station_count,station_type,capacity,peak_demand,total_demand,initial_inventory,is_main_station
S0981,979.0,121.4586,31.320100000000004,90.0,10.0,medium,506.4,72,72,422,True
S0982,980.0,121.4565,31.337,24.0,4.0,small,100.0,7,7,18,False
S0983,981.0,121.45833333333331,31.028666666666663,3.0,3.0,small,100.0,5,5,10,False
S0984,982.0,121.4582,31.115999999999996,10.0,5.0,small,100.0,5,5,10,False
S0985,983.0,121.45766666666668,31.165000000000003,12.0,3.0,small,100.0,5,5,10,False
S0986,984.0,121.45957142857142,31.196857142857144,42.0,7.0,small,100.0,12,12,31,False
S0987,985.0,121.45766666666668,31.200666666666667,21.0,3.0,small,100.0,6,6,15,False
S0988,986.0,121.45942857142856,31.206142857142854,77.0,7.0,medium,150.0,23,23,57,False
S0989,987.0,121.45766666666668,31.214,33.0,3.0,small,100.0,9,9,24,False
S0990,988.0,121.45733333333332,31.251,9.0,3.0,small,100.0,5,5,10,False
S0991,989.0,121.458,31.253666666666664,33.0,3.0,small,100.0,9,9,24,False
S0992,990.0,121.45733333333332,31.264333333333337,3.0,3.0,small,100.0,5,5,10,False
S0993,991.0,121.45783333333333,31.282,18.0,6.0,small,100.0,5,5,13,False
S0994,992.0,121.45866666666666,31.295666666666666,18.0,3.0,small,100.0,5,5,13,False
S0995,993.0,121.4592857142857,31.323857142857143,7.0,7.0,small,100.0,5,5,10,False
S0996,994.0,121.457,31.322666666666667,15.0,3.0,small,100.0,5,5,11,False
S0997,995.0,121.45733333333332,31.331333333333333,24.0,3.0,small,100.0,7,7,18,False
S0998,996.0,121.45875,31.18025,12.0,4.0,small,100.0,5,5,10,False
S0999,997.0,121.45733333333332,31.18166666666667,6.0,3.0,small,100.0,5,5,10,False
S1000,998.0,121.460875,31.189375,16.0,8.0,small,100.0,5,5,12,False
S1001,999.0,121.46014285714286,31.202571428571428,56.0,7.0,medium,150.0,16,16,42,False
S1002,1000.0,121.4605,31.207625,56.0,8.0,medium,150.0,16,16,42,False
S1003,1001.0,121.45875,31.21075,8.0,4.0,small,100.0,5,5,10,False
S1004,1002.0,121.459,31.221333333333337,15.0,3.0,small,100.0,5,5,11,False
S1005,1003.0,121.45866666666666,31.24333333333333,21.0,3.0,small,100.0,6,6,15,False
S1006,1004.0,121.45975,31.2645,32.0,4.0,small,100.0,9,9,24,False
S1007,1005.0,121.46354545454544,31.293818181818175,22.0,11.0,small,100.0,6,6,16,False
S1008,1006.0,121.45666666666666,31.295333333333332,15.0,3.0,small,100.0,5,5,11,False
S1009,1007.0,121.45966666666668,31.32766666666667,9.0,3.0,small,100.0,5,5,10,False
S1010,1008.0,121.459,31.18766666666667,27.0,3.0,small,100.0,8,8,20,False
S1011,1009.0,121.46,31.195666666666668,15.0,3.0,small,100.0,5,5,11,False
S1012,1010.0,121.463,31.214625,40.0,8.0,small,100.0,12,12,30,False
S1013,1011.0,121.4606,31.2218,45.0,5.0,small,100.0,13,13,33,False
S1014,1012.0,121.461375,31.24475,32.0,8.0,small,100.0,9,9,24,False
S1015,1013.0,121.45957142857142,31.24871428571429,84.0,7.0,medium,150.0,67,67,97,True
S1016,1014.0,121.46033333333332,31.263666666666666,27.0,3.0,small,100.0,8,8,20,False
S1017,1015.0,121.4614,31.3182,50.0,5.0,medium,150.0,15,15,37,False
S1018,1016.0,121.45933333333332,31.320333333333338,69.0,3.0,medium,150.0,20,20,51,False
S1019,1017.0,121.46033333333332,31.377333333333336,3.0,3.0,small,100.0,5,5,10,False
S1020,1018.0,121.46075,31.17725,16.0,4.0,small,100.0,5,5,12,False
S1021,1019.0,121.45966666666668,31.201666666666668,6.0,3.0,small,100.0,5,5,10,False
S1022,1020.0,121.461,31.2305,40.0,4.0,small,100.0,12,12,30,False
S1023,1021.0,121.4605,31.23425,24.0,4.0,small,100.0,7,7,18,False
S1024,1022.0,121.463,31.251800000000003,35.0,5.0,small,100.0,10,10,26,False
S1025,1023.0,121.461,31.267666666666667,3.0,3.0,small,100.0,5,5,10,False
S1026,1024.0,121.4614,31.2754,65.0,5.0,medium,150.0,19,19,48,False
S1027,1025.0,121.45966666666668,31.282,6.0,3.0,small,100.0,5,5,10,False
S1028,1026.0,121.46116666666666,31.2855,6.0,6.0,small,100.0,5,5,10,False
S1029,1027.0,121.46444444444444,31.28822222222222,36.0,9.0,small,100.0,10,10,27,False
S1030,1028.0,121.46099999999998,31.303800000000003,30.0,5.0,small,100.0,9,9,22,False
S1031,1029.0,121.461,31.173333333333332,6.0,3.0,small,100.0,5,5,10,False
S1032,1030.0,121.46342857142858,31.185285714285715,7.0,7.0,small,100.0,5,5,10,False
S1033,1031.0,121.46233333333332,31.189000000000004,12.0,3.0,small,100.0,5,5,10,False
S1034,1032.0,121.46233333333332,31.19,9.0,3.0,small,100.0,5,5,10,False
S1035,1033.0,121.461,31.209666666666664,18.0,3.0,small,100.0,5,5,13,False
S1036,1034.0,121.462,31.2254,15.0,5.0,small,100.0,5,5,11,False
S1037,1035.0,121.46353846153846,31.237384615384617,13.0,13.0,small,100.0,5,5,10,False
S1038,1036.0,121.4632,31.2512,5.0,5.0,small,100.0,5,5,10,False
S1039,1037.0,121.46514285714284,31.264285714285712,28.0,14.0,small,100.0,8,8,21,False
S1040,1038.0,121.46066666666668,31.276999999999997,12.0,3.0,small,100.0,5,5,10,False
S1041,1039.0,121.46442857142856,31.278,7.0,7.0,small,100.0,5,5,10,False
S1042,1040.0,121.46344444444443,31.297,9.0,9.0,small,100.0,5,5,10,False
S1043,1041.0,121.46277777777776,31.302444444444443,18.0,9.0,small,100.0,5,5,13,False
S1044,1042.0,121.46075,31.31275,4.0,4.0,small,100.0,5,5,10,False
S1045,1043.0,121.46099999999998,31.3208,30.0,5.0,small,100.0,9,9,22,False
S1046,1044.0,121.462,31.176333333333332,3.0,3.0,small,100.0,5,5,10,False
S1047,1045.0,121.46266666666666,31.180666666666667,6.0,3.0,small,100.0,5,5,10,False
S1048,1046.0,121.46615384615384,31.199153846153845,13.0,13.0,small,100.0,5,5,10,False
S1049,1047.0,121.46166666666666,31.20566666666667,39.0,3.0,small,100.0,11,11,29,False
S1050,1048.0,121.4644,31.219600000000003,10.0,5.0,small,100.0,5,5,10,False
S1051,1049.0,121.4628,31.228,35.0,5.0,small,100.0,10,10,26,False
S1052,1050.0,121.46436363636364,31.31563636363636,22.0,11.0,small,100.0,6,6,16,False
S1053,1051.0,121.4626,31.337,5.0,5.0,small,100.0,5,5,10,False
S1054,1052.0,121.46366666666664,31.218666666666667,30.0,3.0,small,100.0,9,9,22,False
S1055,1053.0,121.464,31.253333333333337,69.0,3.0,medium,150.0,20,20,51,False
S1056,1054.0,121.46514285714284,31.261142857142858,7.0,7.0,small,100.0,5,5,10,False
S1057,1055.0,121.465375,31.26725,32.0,8.0,small,100.0,9,9,24,False
S1058,1056.0,121.46942857142857,31.30278571428571,14.0,14.0,small,100.0,5,5,10,False
S1059,1057.0,121.46366666666664,31.326333333333334,24.0,3.0,small,100.0,7,7,18,False
S1060,1058.0,121.46433333333334,31.201000000000004,6.0,3.0,small,100.0,5,5,10,False
S1061,1059.0,121.466,31.20425,36.0,4.0,small,100.0,10,10,27,False
S1062,1060.0,121.46525,31.20275,20.0,4.0,small,100.0,6,6,15,False
S1063,1061.0,121.463,31.208333333333332,36.0,3.0,small,100.0,10,10,27,False
S1064,1062.0,121.46835714285714,31.22114285714286,56.0,14.0,medium,150.0,16,16,42,False
S1065,1063.0,121.464,31.388333333333335,3.0,3.0,small,100.0,5,5,10,False
S1066,1064.0,121.466,31.195333333333338,15.0,3.0,small,100.0,5,5,11,False
S1067,1065.0,121.4665,31.268666666666665,18.0,6.0,small,100.0,5,5,13,False
S1068,1066.0,121.4662,31.2746,40.0,5.0,small,100.0,12,12,30,False
S1069,1067.0,121.467,31.3268,15.0,5.0,small,100.0,5,5,11,False
S1070,1068.0,121.46779999999998,31.2114,5.0,5.0,small,100.0,5,5,10,False
S1071,1069.0,121.46733333333331,31.216,9.0,3.0,small,100.0,5,5,10,False
S1072,1070.0,121.4695,31.22083333333333,18.0,6.0,small,100.0,5,5,13,False
S1073,1071.0,121.46945454545454,31.22772727272727,88.0,11.0,medium,150.0,70,70,14,True
S1074,1072.0,121.46766666666667,31.248,24.0,3.0,small,100.0,7,7,18,False
S1075,1073.0,121.47055555555556,31.27011111111111,45.0,9.0,small,100.0,13,13,33,False
S1076,1074.0,121.46666666666664,31.294,48.0,6.0,small,100.0,14,14,36,False
S1077,1075.0,121.46733333333331,31.334333333333333,12.0,3.0,small,100.0,5,5,10,False
S1078,1076.0,121.467,31.044,3.0,3.0,small,100.0,5,5,10,False
S1079,1077.0,121.46866666666666,31.194333333333333,24.0,3.0,small,100.0,7,7,18,False
S1080,1078.0,121.470375,31.212125,16.0,8.0,small,100.0,5,5,12,False
S1081,1079.0,121.46666666666664,31.219,3.0,3.0,small,100.0,5,5,10,False
S1082,1080.0,121.47235,31.2353,80.0,20.0,medium,150.0,64,64,35,True
S1083,1081.0,121.47,31.233285714285717,35.0,7.0,small,100.0,10,10,26,False
S1084,1082.0,121.4685,31.243499999999997,28.0,4.0,small,100.0,8,8,21,False
S1085,1083.0,121.4692,31.252,25.0,5.0,small,100.0,7,7,18,False
S1086,1084.0,121.4685,31.25725,32.0,4.0,small,100.0,9,9,24,False
S1087,1085.0,121.4684,31.2598,35.0,5.0,small,100.0,10,10,26,False
S1088,1086.0,121.46825,31.2925,12.0,4.0,small,100.0,5,5,10,False
S1089,1087.0,121.46633333333334,31.292666666666666,36.0,3.0,small,100.0,10,10,27,False
S1090,1088.0,121.46733333333331,31.308333333333337,42.0,3.0,small,100.0,12,12,31,False
S1091,1089.0,121.46825,31.315,4.0,4.0,small,100.0,5,5,10,False
S1092,1090.0,121.46875,31.3255,20.0,4.0,small,100.0,6,6,15,False
S1093,1091.0,121.47,31.198666666666668,51.0,3.0,medium,150.0,15,15,38,False
S1094,1092.0,121.4698,31.2278,30.0,5.0,small,100.0,9,9,22,False
S1095,1093.0,121.468,31.2485,16.0,4.0,small,100.0,5,5,12,False
S1096,1094.0,121.468,31.284666666666663,6.0,3.0,small,100.0,5,5,10,False
S1097,1095.0,121.46966666666668,31.286,51.0,3.0,medium,150.0,15,15,38,False
S1098,1096.0,121.4696,31.2914,5.0,5.0,small,100.0,5,5,10,False
S1099,1097.0,121.47242857142858,31.207714285714285,42.0,7.0,small,100.0,12,12,31,False
S1100,1098.0,121.46833333333332,31.218666666666667,39.0,3.0,small,100.0,11,11,29,False
S1101,1099.0,121.46833333333332,31.244,30.0,3.0,small,100.0,9,9,22,False
S1102,1100.0,121.46966666666668,31.260333333333335,6.0,3.0,small,100.0,5,5,10,False
S1103,1101.0,121.47033333333331,31.3,6.0,3.0,small,100.0,5,5,10,False
S1104,1102.0,121.4735,31.194875,24.0,8.0,small,100.0,7,7,18,False
S1105,1103.0,121.47033333333331,31.201333333333334,6.0,3.0,small,100.0,5,5,10,False
S1106,1104.0,121.47066666666667,31.219,18.0,3.0,small,100.0,5,5,13,False
S1107,1105.0,121.47228571428572,31.226714285714284,14.0,7.0,small,100.0,5,5,10,False
S1108,1106.0,121.4705,31.2315,44.0,4.0,small,100.0,13,13,33,False
S1109,1107.0,121.47342857142856,31.24042857142857,21.0,7.0,small,100.0,6,6,15,False
S1110,1108.0,121.474625,31.267625,72.0,8.0,medium,150.0,21,21,54,False
S1111,1109.0,121.4715,31.288,56.0,4.0,medium,150.0,16,16,42,False
S1112,1110.0,121.47133333333332,31.19,12.0,3.0,small,100.0,5,5,10,False
S1113,1111.0,121.4715,31.204,16.0,4.0,small,100.0,5,5,12,False
S1114,1112.0,121.472,31.206999999999997,30.0,3.0,small,100.0,9,9,22,False
S1115,1113.0,121.472,31.252,28.0,4.0,small,100.0,8,8,21,False
S1116,1114.0,121.47425,31.26125,48.0,8.0,small,100.0,14,14,36,False
S1117,1115.0,121.47554545454544,31.28709090909091,11.0,11.0,small,100.0,5,5,10,False
S1118,1116.0,121.4702,31.3238,5.0,5.0,small,100.0,5,5,10,False
S1119,1117.0,121.472,31.343333333333337,9.0,3.0,small,100.0,5,5,10,False
S1120,1118.0,121.4725,31.20325,36.0,4.0,small,100.0,10,10,27,False
S1121,1119.0,121.47433333333332,31.219166666666663,120.0,6.0,large,200.0,96,96,27,True
S1122,1120.0,121.473125,31.226625,8.0,8.0,small,100.0,5,5,10,False
S1123,1121.0,121.48145454545455,31.24209090909091,22.0,22.0,small,100.0,6,6,16,False
S1124,1122.0,121.4758,31.251800000000003,15.0,5.0,small,100.0,5,5,11,False
S1125,1123.0,121.474,31.25714285714286,28.0,7.0,small,100.0,8,8,21,False
S1126,1124.0,121.47366666666666,31.325,12.0,3.0,small,100.0,5,5,10,False
S1127,1125.0,121.47652941176472,31.34182352941177,17.0,17.0,small,100.0,5,5,12,False
S1128,1126.0,121.47266666666668,31.153333333333336,3.0,3.0,small,100.0,5,5,10,False
S1129,1127.0,121.4748,31.1986,70.0,5.0,medium,150.0,21,21,52,False
S1130,1128.0,121.475,31.22125,68.0,4.0,medium,150.0,20,20,51,False
S1131,1129.0,121.47740000000002,31.234,110.0,10.0,large,200.0,88,88,25,True
S1132,1130.0,121.47609090909091,31.26172727272727,22.0,11.0,small,100.0,6,6,16,False
S1133,1131.0,121.4746,31.2662,20.0,5.0,small,100.0,6,6,15,False
S1134,1132.0,121.47225,31.271,4.0,4.0,small,100.0,5,5,10,False
S1135,1133.0,121.474,31.3145,12.0,4.0,small,100.0,5,5,10,False
S1136,1134.0,121.47433333333332,31.209,12.0,3.0,small,100.0,5,5,10,False
S1137,1135.0,121.47466666666666,31.222333333333335,33.0,3.0,small,100.0,9,9,24,False
S1138,1136.0,121.47525,31.2615,28.0,4.0,small,100.0,8,8,21,False
S1139,1137.0,121.47533333333332,31.275,18.0,3.0,small,100.0,5,5,13,False
S1140,1138.0,121.475,31.283,18.0,3.0,small,100.0,5,5,13,False
S1141,1139.0,121.47333333333334,31.290333333333336,12.0,3.0,small,100.0,5,5,10,False
S1142,1140.0,121.475,31.33675,8.0,4.0,small,100.0,5,5,10,False
S1143,1141.0,121.475,31.179,4.0,4.0,small,100.0,5,5,10,False
S1144,1142.0,121.47533333333332,31.207666666666668,21.0,3.0,small,100.0,6,6,15,False
S1145,1143.0,121.47675,31.21025,12.0,4.0,small,100.0,5,5,10,False
S1146,1144.0,121.4788125,31.2156875,112.0,16.0,large,228.0,89,89,190,True
S1147,1145.0,121.47671428571428,31.23428571428571,63.0,7.0,medium,150.0,18,18,47,False
S1148,1146.0,121.47675,31.2355,52.0,4.0,medium,150.0,15,15,39,False
S1149,1147.0,121.4788,31.245333333333335,30.0,15.0,small,100.0,9,9,22,False
S1150,1148.0,121.475,31.26,27.0,3.0,small,100.0,8,8,20,False
S1151,1149.0,121.477,31.26025,40.0,4.0,small,100.0,12,12,30,False
S1152,1150.0,121.4755,31.26225,20.0,4.0,small,100.0,6,6,15,False
S1153,1151.0,121.4775,31.27925,84.0,4.0,medium,321.59999999999997,67,67,268,True
S1154,1152.0,121.47466666666666,31.282,9.0,3.0,small,100.0,5,5,10,False
S1155,1153.0,121.4765,31.303125,24.0,8.0,small,100.0,7,7,18,False
S1156,1154.0,121.47433333333332,31.330333333333332,54.0,3.0,medium,150.0,16,16,40,False
S1157,1155.0,121.47891666666668,31.405666666666665,12.0,12.0,small,100.0,5,5,10,False
S1158,1156.0,121.47533333333332,31.192333333333337,15.0,3.0,small,100.0,5,5,11,False
S1159,1157.0,121.477,31.205,20.0,4.0,small,100.0,6,6,15,False
S1160,1158.0,121.47833333333334,31.215666666666664,24.0,6.0,small,100.0,7,7,18,False
S1161,1159.0,121.47775,31.21875,4.0,4.0,small,100.0,5,5,10,False
S1162,1160.0,121.47685714285714,31.234857142857145,133.0,7.0,large,200.0,106,106,13,True
S1163,1161.0,121.47909090909091,31.27118181818182,44.0,11.0,small,100.0,13,13,33,False
S1164,1162.0,121.47923076923075,31.314153846153847,13.0,13.0,small,100.0,5,5,10,False
S1165,1163.0,121.4755,31.320500000000003,4.0,4.0,small,100.0,5,5,10,False
S1166,1164.0,121.47939999999998,31.337200000000003,30.0,5.0,small,100.0,9,9,22,False
S1167,1165.0,121.4795,31.1955,12.0,6.0,small,100.0,5,5,10,False
S1168,1166.0,121.4782,31.2038,115.0,5.0,large,267.59999999999997,92,92,223,True
S1169,1167.0,121.48071428571428,31.248428571428573,28.0,7.0,small,100.0,8,8,21,False
S1170,1168.0,121.479,31.255,12.0,6.0,small,100.0,5,5,10,False
S1171,1169.0,121.4795,31.2665,56.0,4.0,medium,150.0,16,16,42,False
S1172,1170.0,121.478,31.298666666666666,57.0,3.0,medium,150.0,17,17,42,False
S1173,1171.0,121.478,31.3295,8.0,4.0,small,100.0,5,5,10,False
S1174,1172.0,121.4826842105263,31.403210526315785,38.0,19.0,small,100.0,11,11,28,False
S1175,1173.0,121.4785,31.1715,4.0,4.0,small,100.0,5,5,10,False
S1176,1174.0,121.47833333333334,31.206333333333333,9.0,3.0,small,100.0,5,5,10,False
S1177,1175.0,121.48,31.22085714285714,42.0,7.0,small,100.0,12,12,31,False
S1178,1176.0,121.47833333333334,31.23,30.0,3.0,small,100.0,9,9,22,False
S1179,1177.0,121.483,31.24528571428571,42.0,7.0,small,100.0,12,12,31,False
S1180,1178.0,121.48,31.2525,24.0,4.0,small,100.0,7,7,18,False
S1181,1179.0,121.48222222222222,31.29455555555556,18.0,9.0,small,100.0,5,5,13,False
S1182,1180.0,121.47733333333332,31.305666666666667,6.0,3.0,small,100.0,5,5,10,False
S1183,1181.0,121.479,31.311333333333337,21.0,3.0,small,100.0,6,6,15,False
S1184,1182.0,121.479,31.320000000000004,84.0,3.0,medium,170.4,67,67,142,True
S1185,1183.0,121.4806,31.331,25.0,5.0,small,100.0,7,7,18,False
S1186,1184.0,121.47766666666666,31.332000000000004,3.0,3.0,small,100.0,5,5,10,False
S1187,1185.0,121.47925,31.205,44.0,4.0,small,100.0,13,13,33,False
S1188,1186.0,121.48042857142856,31.21157142857143,56.0,7.0,medium,150.0,16,16,42,False
S1189,1187.0,121.48,31.221666666666664,24.0,3.0,small,100.0,7,7,18,False
S1190,1188.0,121.48,31.226,45.0,3.0,small,100.0,13,13,33,False
S1191,1189.0,121.4834,31.2276,30.0,10.0,small,100.0,9,9,22,False
S1192,1190.0,121.48233333333332,31.239333333333335,48.0,6.0,small,100.0,14,14,36,False
S1193,1191.0,121.47966666666666,31.265666666666664,24.0,3.0,small,100.0,7,7,18,False
S1194,1192.0,121.479,31.26733333333333,9.0,3.0,small,100.0,5,5,10,False
S1195,1193.0,121.48,31.3002,5.0,5.0,small,100.0,5,5,10,False
S1196,1194.0,121.47766666666666,31.323666666666668,9.0,3.0,small,100.0,5,5,10,False
S1197,1195.0,121.485,31.207416666666663,12.0,12.0,small,100.0,5,5,10,False
S1198,1196.0,121.4861,31.2315,70.0,10.0,medium,150.0,21,21,52,False
S1199,1197.0,121.48066666666666,31.233000000000004,24.0,3.0,small,100.0,7,7,18,False
S1200,1198.0,121.482,31.276333333333337,30.0,3.0,small,100.0,9,9,22,False
S1201,1199.0,121.48066666666666,31.403666666666663,9.0,3.0,small,100.0,5,5,10,False
S1202,1200.0,121.48449999999998,31.166666666666668,12.0,6.0,small,100.0,5,5,10,False
S1203,1201.0,121.482,31.198666666666668,18.0,3.0,small,100.0,5,5,13,False
S1204,1202.0,121.4826,31.229000000000003,30.0,5.0,small,100.0,9,9,22,False
S1205,1203.0,121.48133333333332,31.231666666666666,39.0,3.0,small,100.0,11,11,29,False
S1206,1204.0,121.48266666666666,31.238333333333333,72.0,6.0,medium,150.0,21,21,54,False
S1207,1205.0,121.48283333333332,31.261166666666668,18.0,6.0,small,100.0,5,5,13,False
S1208,1206.0,121.48628571428571,31.270857142857142,7.0,7.0,small,100.0,5,5,10,False
S1209,1207.0,121.482,31.275599999999997,55.0,5.0,medium,150.0,16,16,41,False
S1210,1208.0,121.4822,31.2784,15.0,5.0,small,100.0,5,5,11,False
S1211,1209.0,121.482625,31.28225,64.0,8.0,medium,150.0,19,19,48,False
S1212,1210.0,121.48233333333332,31.285,21.0,3.0,small,100.0,6,6,15,False
S1213,1211.0,121.4832222222222,31.289,27.0,9.0,small,100.0,8,8,20,False
S1214,1212.0,121.48175,31.29475,48.0,4.0,small,100.0,14,14,36,False
S1215,1213.0,121.4845,31.199,24.0,6.0,small,100.0,7,7,18,False
S1216,1214.0,121.482,31.2,42.0,3.0,small,100.0,12,12,31,False
S1217,1215.0,121.483,31.213666666666665,15.0,3.0,small,100.0,5,5,11,False
S1218,1216.0,121.48275,31.21825,36.0,4.0,small,100.0,10,10,27,False
S1219,1217.0,121.48466666666668,31.230166666666666,60.0,12.0,medium,150.0,18,18,45,False
S1220,1218.0,121.48522222222222,31.268444444444444,18.0,9.0,small,100.0,5,5,13,False
S1221,1219.0,121.48483333333331,31.219,66.0,6.0,medium,150.0,19,19,49,False
S1222,1220.0,121.4871818181818,31.25018181818182,55.0,11.0,medium,150.0,16,16,41,False
S1223,1221.0,121.483,31.254,57.0,3.0,medium,150.0,17,17,42,False
S1224,1222.0,121.48433333333332,31.266666666666666,3.0,3.0,small,100.0,5,5,10,False
S1225,1223.0,121.48383333333334,31.27916666666667,24.0,6.0,small,100.0,7,7,18,False
S1226,1224.0,121.48366666666668,31.285,6.0,3.0,small,100.0,5,5,10,False
S1227,1225.0,121.48233333333332,31.294,18.0,3.0,small,100.0,5,5,13,False
S1228,1226.0,121.48333333333332,31.297666666666668,21.0,3.0,small,100.0,6,6,15,False
S1229,1227.0,121.48744444444444,31.30744444444444,63.0,9.0,medium,150.0,18,18,47,False
S1230,1228.0,121.483,31.16933333333333,3.0,3.0,small,100.0,5,5,10,False
S1231,1229.0,121.484,31.183000000000003,6.0,3.0,small,100.0,5,5,10,False
S1232,1230.0,121.484,31.237,63.0,3.0,medium,150.0,18,18,47,False
S1233,1231.0,121.48711111111112,31.23466666666667,90.0,9.0,medium,150.0,72,72,90,True
S1234,1232.0,121.484,31.241,9.0,3.0,small,100.0,5,5,10,False
S1235,1233.0,121.48475,31.246,28.0,4.0,small,100.0,8,8,21,False
S1236,1234.0,121.486,31.25614285714286,14.0,7.0,small,100.0,5,5,10,False
S1237,1235.0,121.48433333333332,31.270666666666667,15.0,3.0,small,100.0,5,5,11,False
S1238,1236.0,121.48516666666669,31.279,12.0,6.0,small,100.0,5,5,10,False
S1239,1237.0,121.4862,31.3228,30.0,5.0,small,100.0,9,9,22,False
S1240,1238.0,121.485,31.3245,16.0,4.0,small,100.0,5,5,12,False
S1241,1239.0,121.485,31.345,12.0,3.0,small,100.0,5,5,10,False
S1242,1240.0,121.485,31.389,3.0,3.0,small,100.0,5,5,10,False
S1243,1241.0,121.485,31.208,12.0,3.0,small,100.0,5,5,10,False
S1244,1242.0,121.48566666666666,31.207666666666665,6.0,3.0,small,100.0,5,5,10,False
S1245,1243.0,121.487,31.21375,36.0,4.0,small,100.0,10,10,27,False
S1246,1244.0,121.4865,31.2285,16.0,4.0,small,100.0,5,5,12,False
S1247,1245.0,121.486,31.255,3.0,3.0,small,100.0,5,5,10,False
S1248,1246.0,121.48566666666666,31.257333333333335,18.0,3.0,small,100.0,5,5,13,False
S1249,1247.0,121.486,31.261,3.0,3.0,small,100.0,5,5,10,False
S1250,1248.0,121.4864,31.2676,35.0,5.0,small,100.0,10,10,26,False
S1251,1249.0,121.484,31.308000000000003,30.0,3.0,small,100.0,9,9,22,False
S1252,1250.0,121.4921923076923,31.308,78.0,26.0,medium,403.2,62,62,336,True
S1253,1251.0,121.49054166666669,31.337666666666667,24.0,24.0,small,100.0,7,7,18,False
S1254,1252.0,121.48566666666666,31.342333333333332,54.0,3.0,medium,150.0,16,16,40,False
S1255,1253.0,121.49170588235292,31.223764705882353,17.0,17.0,small,100.0,5,5,12,False
S1256,1254.0,121.4951304347826,31.21765217391304,46.0,23.0,small,100.0,13,13,34,False
S1257,1255.0,121.48633333333332,31.238666666666663,12.0,3.0,small,100.0,5,5,10,False
S1258,1256.0,121.50087179487178,31.25110256410256,78.0,39.0,medium,150.0,23,23,58,False
S1259,1257.0,121.486,31.24933333333333,24.0,3.0,small,100.0,7,7,18,False
S1260,1258.0,121.4875,31.26325,8.0,4.0,small,100.0,5,5,10,False
S1261,1259.0,121.48766666666668,31.276,3.0,3.0,small,100.0,5,5,10,False
S1262,1260.0,121.48633333333332,31.318,3.0,3.0,small,100.0,5,5,10,False
S1263,1261.0,121.48725,31.368,8.0,4.0,small,100.0,5,5,10,False
S1264,1262.0,121.488,31.39788888888889,9.0,9.0,small,100.0,5,5,10,False
S1265,1263.0,121.49047368421051,31.153684210526315,19.0,19.0,small,100.0,5,5,14,False
S1266,1264.0,121.48725,31.176,8.0,4.0,small,100.0,5,5,10,False
S1267,1265.0,121.49,31.18614285714286,7.0,7.0,small,100.0,5,5,10,False
S1268,1266.0,121.4875,31.19925,28.0,4.0,small,100.0,8,8,21,False
S1269,1267.0,121.49353846153846,31.20576923076923,39.0,13.0,small,100.0,11,11,29,False
S1270,1268.0,121.489,31.208,25.0,5.0,small,100.0,7,7,18,False
S1271,1269.0,121.48766666666666,31.235,33.0,3.0,small,100.0,9,9,24,False
S1272,1270.0,121.48666666666666,31.250666666666664,57.0,3.0,medium,150.0,17,17,42,False
S1273,1271.0,121.48866666666667,31.254666666666665,9.0,3.0,small,100.0,5,5,10,False
S1274,1272.0,121.48957142857144,31.259285714285713,28.0,7.0,small,100.0,8,8,21,False
S1275,1273.0,121.487,31.26,32.0,4.0,small,100.0,9,9,24,False
S1276,1274.0,121.48725,31.2835,24.0,4.0,small,100.0,7,7,18,False
S1277,1275.0,121.488,31.332333333333334,36.0,3.0,small,100.0,10,10,27,False
S1278,1276.0,121.48825,31.343,8.0,4.0,small,100.0,5,5,10,False
S1279,1277.0,121.491,31.349,25.0,5.0,small,100.0,7,7,18,False
S1280,1278.0,121.49025,31.2165,24.0,4.0,small,100.0,7,7,18,False
S1281,1279.0,121.4892,31.225600000000004,10.0,5.0,small,100.0,5,5,10,False
S1282,1280.0,121.48875,31.246,16.0,4.0,small,100.0,5,5,12,False
S1283,1281.0,121.489375,31.252125,88.0,8.0,medium,164.4,70,70,137,True
S1284,1282.0,121.48766666666666,31.291666666666668,51.0,3.0,medium,150.0,15,15,38,False
S1285,1283.0,121.488,31.293666666666667,15.0,3.0,small,100.0,5,5,11,False
S1286,1284.0,121.487,31.322333333333333,6.0,3.0,small,100.0,5,5,10,False
S1287,1285.0,121.489,31.3245,6.0,6.0,small,100.0,5,5,10,False
S1288,1286.0,121.48666666666668,31.407,3.0,3.0,small,100.0,5,5,10,False
S1289,1287.0,121.492,31.205,56.0,8.0,medium,150.0,16,16,42,False
S1290,1288.0,121.49157142857143,31.215,21.0,7.0,small,100.0,6,6,15,False
S1291,1289.0,121.49183333333332,31.225166666666667,66.0,6.0,medium,150.0,19,19,49,False
S1292,1290.0,121.48866666666667,31.236333333333334,6.0,3.0,small,100.0,5,5,10,False
S1293,1291.0,121.49183333333332,31.249166666666667,36.0,6.0,small,100.0,10,10,27,False
S1294,1292.0,121.489,31.289250000000003,28.0,4.0,small,100.0,8,8,21,False
S1295,1293.0,121.49016666666668,31.302000000000003,12.0,6.0,small,100.0,5,5,10,False
S1296,1294.0,121.496,31.348666666666663,24.0,12.0,small,100.0,7,7,18,False
S1297,1295.0,121.4895,31.36975,4.0,4.0,small,100.0,5,5,10,False
S1298,1296.0,121.49075,31.1395,4.0,4.0,small,100.0,5,5,10,False
S1299,1297.0,121.49573333333332,31.212333333333333,60.0,15.0,medium,150.0,18,18,45,False
